Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,1024,0,0,1024,2.18,Medium,Budget,37725.436799999996,No
HP,Notebook,14,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.95,Medium,Mid-Range,61218.72,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,16463.52,No
HP,Ultrabook,12.5,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.26,Light,Premium,84129.12,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,1.86,Medium,Budget,15392.591999999999,No
LENOVO,"2 in 1 Convertible",13.3,3200,1800,IPS,Yes,"Quad HD+",Intel,i7,6,2.00,High,Intel,16,1024,0,0,0,1024,1.30,Medium,Premium,95850.72,No
TOSHIBA,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.47,Medium,Mid-Range,58874.4,No
HP,Netbook,12.5,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.26,Light,Premium,88924.31999999999,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.18,Medium,Budget,29762.208,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.20,Heavy,Mid-Range,63882.72,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.36,Medium,Premium,87325.92,No
DELL,Gaming,17.3,2560,1440,Standard,No,"Quad HD+",Intel,i7,6,2.00,High,NVIDIA,16,512,1024,0,0,1536,4.36,Heavy,Premium,146946.24,Yes
HP,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.75,Heavy,Mid-Range,74538.72,No
ASUS,Notebook,17.3,1600,900,Standard,No,HD+,Intel,Pentium,NULL,1.00,Entry,NVIDIA,4,0,1024,0,0,1024,2.80,Heavy,Budget,28238.399999999998,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.23,Heavy,Budget,32980.32,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.20,Heavy,Mid-Range,59620.32,No
LENOVO,"2 in 1 Convertible",11.3,1920,1080,IPS,Yes,"Full HD",Intel,"Core M",NULL,1.00,Mid,Intel,8,256,0,0,0,256,1.10,Light,Mid-Range,69210.72,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",AMD,FX,NULL,2.00,High,AMD,16,512,1024,0,0,1536,2.50,Heavy,Mid-Range,53226.72,No
DELL,Ultrabook,12.5,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.36,Medium,Mid-Range,78438.816,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,36496.799999999996,No
DELL,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.36,Heavy,Budget,35111.52,No
ACER,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.68,Medium,Budget,18594.719999999998,No
HP,Workstation,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,8,8,0,0,0,8,2.00,Medium,Premium,119826.72,No
DELL,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.36,Medium,Premium,94572,No
TOSHIBA,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.20,Light,Mid-Range,77788.8,No
ASUS,"2 in 1 Convertible",12.5,1920,1080,Standard,No,"Full HD",Intel,"Core M",NULL,1.00,Mid,Intel,8,0,0,64,0,64,1.20,Light,Mid-Range,61751.52,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.70,Medium,Mid-Range,79333.3872,No
DELL,Gaming,17.3,3840,2160,IPS,No,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,1024,0,0,1536,4.36,Heavy,Premium,168045.12,Yes
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,NULL,1.00,Upper-Mid,Intel,8,256,0,0,0,256,1.24,Light,Premium,101178.72,No
HP,"2 in 1 Convertible",11.6,1366,768,Standard,Yes,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,256,0,0,0,256,1.45,Medium,Mid-Range,41292,No
DELL,Ultrabook,13.3,3200,1800,Standard,No,"Quad HD+",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.30,Medium,Mid-Range,67559.04,No
ACER,"2 in 1 Convertible",11.6,1366,768,IPS,Yes,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.25,Light,Budget,20725.92,No
TOSHIBA,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.20,Light,Premium,81784.8,No
LENOVO,Ultrabook,12.5,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.36,Medium,Premium,93772.8,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,12,128,1024,0,0,1152,2.40,Heavy,Mid-Range,53759.52,No
TOSHIBA,Ultrabook,12.5,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.10,Light,Premium,95371.2,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.04,Medium,Mid-Range,45101.52,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.25,Heavy,Budget,24808.233599999996,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.90,Medium,Mid-Range,43956,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,0,500,0,0,500,2.04,Medium,Budget,36496.799999999996,No
DELL,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,32,256,1024,0,0,1280,4.42,Heavy,Premium,167778.72,Yes
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,6,256,0,0,0,256,2.40,Heavy,Budget,37029.6,No
DELL,"2 in 1 Convertible",13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,NULL,1.00,High,Intel,16,512,0,0,0,512,1.22,Light,Premium,101178.72,No
DELL,Ultrabook,14,2560,1440,Standard,Yes,"Quad HD+",Intel,i7,6,2.00,High,Intel,8,256,0,0,0,256,1.50,Medium,Premium,104587.57439999998,No
DELL,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,32,256,1024,0,0,1280,4.42,Heavy,Premium,149184,Yes
TOSHIBA,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.95,Medium,Mid-Range,62870.399999999994,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.73,Heavy,Premium,109218.672,No
HP,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.04,Medium,Mid-Range,52161.119999999995,No
LENOVO,Notebook,14,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,0,0,508,508,1.70,Medium,Mid-Range,53386.56,No
ASUS,"2 in 1 Convertible",15.6,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,2048,0,0,2560,2.30,Heavy,Premium,95850.72,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,i7,7,2.00,High,Intel,6,0,1024,0,0,1024,2.04,Medium,Budget,30849.12,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.99,Heavy,Premium,93186.72,No
DELL,"2 in 1 Convertible",15.6,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,12,512,0,0,0,512,2.19,Medium,Mid-Range,69210.72,No
TOSHIBA,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.20,Light,Mid-Range,63669.6,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",AMD,A12-Series,NULL,3.00,Upper-Mid,AMD,6,256,0,0,0,256,2.20,Heavy,Budget,29250.719999999998,No
FUJITSU,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,256,0,0,0,256,2.30,Heavy,Budget,34578.72,No
TOSHIBA,Notebook,14,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.75,Medium,Mid-Range,48751.2,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,AMD,4,0,500,0,0,500,2.25,Heavy,Budget,31914.719999999998,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.04,Medium,Mid-Range,42943.68,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.50,Heavy,Mid-Range,63349.92,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i7,7,2.00,High,AMD,8,0,1024,0,0,1024,2.36,Heavy,Budget,39906.72,No
DELL,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,1.60,Medium,Mid-Range,59620.32,No
HP,Netbook,12.5,1920,1080,Standard,No,"Full HD",Intel,"Core M",NULL,1.00,Mid,Intel,8,512,0,0,0,512,0.97,Light,Premium,101658.23999999999,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,128,1024,0,0,1152,2.10,Medium,Budget,26586.719999999998,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,128,0,0,0,128,1.90,Medium,Budget,14418.633600000001,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.30,Heavy,Mid-Range,71874.72,No
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.68,Medium,Mid-Range,47365.92,No
ASUS,Notebook,13.3,3200,1800,Standard,No,"Quad HD+",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.40,Medium,Mid-Range,61272,No
HP,Ultrabook,13.3,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.11,Light,Mid-Range,71874.72,No
ACER,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,500,0,0,500,2.40,Heavy,Budget,20246.399999999998,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.50,Heavy,Premium,95850.72,No
HP,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.48,Medium,Premium,111301.92,No
